University Name,Count
Department Automation of Production Processes National Metallurgical Academy of Ukraine,1
Computer Networks and Systems Department,1
"Institute of Astronomy,V.N. Karazin National University",1
Institute of Biology,1
Department of Information Systems Chernivtsi,1
Filatov Institute of Eye Disease and Tissue Therapy,1
Institute of Artifical Intelligence,1
Economics Information Systems Department,1
Physical-Technical Department,1
School of Physics,1
Ukrainian Hydrometeorological Institute of NASU,1
Astronomical Observatory of National Taras Shevchenko,1
IST Department,1
Berdiansk University of Management and Business,1
Yuri Kondratyuk Poltava National Technical University,1
ARESD Department,1
Ternopil National Eonomic Univerity,1
National University of Water and Environment,1
Academy of Recreational Technologies and Law,1
Faculty of Information Technology and Management,1
Vyshniakivska str. 12a,1
Poltava National Technical University named after Yurij Kondratyuk,1
Department of Theoretical and Construction Mechanics,1
Kharkiv University of Air Force,1
Dnepropetrovsk State Agrarian and Economic University,1
Dnipropetrovsk Regional Center of Hydrometeorology,1
Dnipropetrovsk State Agrarian and Economic University,1
National Dendrological Park 'Sofievka',1
O. V. Fomin Botanical Garden,1
Ecology and Natural Resources Department of Khmelnitskiy State Administration,1
Ternopil National Economy Univerity,1
I. Ya. Horbachevsky Ternopil State Medical University,1
Main Astronomy Observatory,1
Dept of Information Security Tools,1
Information Technology Publishing Department,1
Vinnitsya University of Economy and Finance,1
Kharkov National Medical University,1
Sumy State Teacher"s Training University,1
Institute of Ecology of the Carpathians NAS of Ukraine,1
Space Research Institute of National,1
Faculty of Applied Mathematics and Management,1
Public Institution Institute of Environmental Economics and Sustainable Development,1
Department of Applied Mathematics and Social Informatics,1
SoftServe IT Company,1
Kharkov,1
State Higher Education Institution National Mining University,1
Ukrainian Institute for Public Health Policy,1
ICF International HIV/AIDS Alliance in Ukraine,1
Mukachevo State University,1
Kharkiv Representation of the General Customer's Office of the State Space Agency of Ukraine,1
Andrushivka Astronomical Observatory,1
Zaporizhya Institute of Economics and Information Technologies,1
Central Research Institute of Armaments and Military Equipment of the Armed Forces of Ukraine,1
Production-Research Association Teleoptic,1
Department of Medical and Biological Research,1
Phys.-Math. Lyceum 142,1
Astronomical Institute,1
Scientific and Production Enterprise "AGRORESURSSYSTEMY" LLC,1
"Pryroda" State Scientific and Production Center,1
State Institution "Scientific Centre for Aerospace Research of the Earth of Institute of Geological Sciences of National Academy of Sciences of Ukraine",1
V. M. Glushkov Institute of Cybernetics (IC),1
Energy and Metallurgy Department,1
Solid State Theory Department,1
Vernadsky State Geological Museum RAS,1
Institute of Volcanology and Seismology FEB RAS,1
P.P. Shirshov Institute of Oceanology of the RAS,1
A.N. Podgorny Institute for Mechanical Engineering Problems,1
Department of Hematology,1
Institute for Scintillation Materials NAS of Ukraine,1
Institute for Marine Hydrophysics,1
L'Viv National Polytechnic University,1
Ternopil's I. Pul'j National Technical University,1
Ternopil National Ivan pul'Uj Technical University,1
Vojtenki 1 - eine Siedlung der Cernjachov-Kultur in der Nordostukraine,1
Department of Neurology,1
Department of MRI,1
Higher Educational Institution National Mining University,1
Ukrainian Society for Protection of Birds,1
Lviv Politechnik National University,1
Vasyl Stefanyk PreCarpathian National University,1
V.N. Karazin Kharkiv Nat. Univ.,1
Kharkiv Nat. Univ. of Radio-Electronics,1
International Research and Training Centre of Information Technologies and Systems of NAS,1
School of Math. and Comp. Sci.,1
School of Economics,1
Mykolaiv National Agrarian University,1
Institute of Geography of National Academy of Sciences of Ukraine,1
Dept. of Nonlinear Crystals,1
Dept. of Automated Data Processing Systems,1
Ukrainian Centre for Environmental and Water Projects,1
Ukranian Centre for Environmental and Water Projects (UCEWP),1
Institute of Mathematical Machines and Systems Problems NAS of Ukraine (IMMSP),1
Ukrainian Center for Environmental and Water Projects,1
Teleoptic PRA Ltd.,1
Enter Group,1
Department of Electronic Telecommunication Systems,1
Department of Petroleum and Chemical Engineering,1
Department of Economic Cybernetics and Mathematical Methods in Economics,1
A.Ya. Usikov Institute for Radiophysics,1
Zaporizhzhya State Engineering Academy,1
"Kharkiv Educational and Scientific Institute of State Higher Educational Institution (SHEI) ""Banking University""",1
Department of Health and Environmental Safety Teaching,1
Department of Informatics and Intellectual Property,1
CI Department,1
CS Department,1
Independent software developer,1
V. N. Karazin Kharkov National University,1
Zaporozh?e State Medical University,1
State Scientific Institution Institute for Single Crystals,1
Department Information Technologies and Systems,1
Department Automated Information Processing Systems,1
Kryvyi Rih Pedagogical Institute,1
Department of Signal Reception,1
Communication Networks Department,1
Lviv State Oncological Regional Treatment and Diagnostic Center,1
Automated Control Systems,1
Department of System Software,1
Department of Physical and Biomedical Electronics,1
Kiev,1
V N Karazin Kharkiv National University,1
Ivano-Frankivsk University of Low Named after King Danylo Halytskyi,1
Ivano-Frankivsk National Technical University Oil and Gas,1
National University Odesa Academy of Law,1
Kharkiv University of Air Force Named I. Kozhedub,1
Hetman Petro Sahaidachny National Army Academy,1
Department of Design of Radio Engineering Systems of Aircraft,1
Azov State Technical University,1
Institute of Problems of Cryobiology and Cryomedicine,1
National Science Center Kharkov Institute of Physics and Technology,1
Scientific Research Institute of Biology,1
Systems Management Life Safety,1
Department of Information Technologies of Design in Mechanical Engineering Industrial Tech.,1
Institute for Ecological Economics and Management,1
Oles Gonchar Dnipro National University,1
Regional Pediatric Clinical Hospital,1
Filatov Institute of Eye Diseases and Tissue Therapy,1
Department Mining Factory Transport and Logistics,1
Department of Mining Factory Transport and Logistics,1
Department of Railway Rolling stock Donetsk Institute of Railway Transport,1
Institute of Bioenergy Crops and Sugar Beet NAAS,1
Institute of Food Recourses NAAS,1
Department of Physiology of Industrial Microorganisms,1
Department of Diabetology,1
Dnipropetrovsk National Historical Museum Named after D. I. Yavornytskyi,1
Taurida National V.I. Vernadskii University,1
Metinvest Holding,1
M. S. Polyakov Institute of Geotechnical Mechanics,1
Rector of National Mining University,1
Department of Astronomy and Astronomical Observatory,1
Kyiv National University of Construction and Architecture (KNUCA),1
Department of Radio-Electronic and Biomedical,1
Electronic Technology Department,1
University of South Ukrainian,1
Department of Materials Science,1
Correlation Optics Dept,1
Optical and Optical-Electronic Devices Dept,1
V. Ye. Lashkaryov Institute of Semiconductor Physics,1
Department of Information and Communications Technology,1
Odessa College of Computer Technologies,1
Khmelnytskyi Gymnasium No. 2,1
Institute for Nuclear Safety Problems for Nuclear Power Plants,1
State Central Enterprise for Radioactive Waste Management,1
Kyiv National Economic University Named after Vadim Hetman,1
Ukrainian State Air Traffic Services Enterprise (UkSATSE),1
Kharkiv Educ. and Sci. Institute of State Higher Educational Institution (SHEI) 'Banking University',1
Geotechnics and Geomechanics Department,1
Department of Applied Materials Science and Materials Engineering,1
Department of Information-Measuring Engineering,1
Space Research Institute of NASU-NSAU,1
Department of Navigation and Ship Management,1
Department of Technical Systems and Control Processes in Navigation,1
Polyakov Institute of Geotechnical Mechanics,1
Kyiv National University of Building and Architecture,1
Administrative Law Department,1
Digital Health Expert Group,1
Department of Pharmaceutical Technology and Biopharmacy,1
Department of Ecology and Biology,1
Department of Food Biotechnology and Chemistry,1
Department of Surgery #2,1
Mine Surveying Geodesy and Geology Department,1
Institute of Pharmacology and Toxicology,1
Heat-and-Power Engineering Department,1
Institute of Biocolloidal Chemistry Named after F.D. Ovcharenko,1
Research Institute for Intelligent Computing Systems,1
Departemnt of Information Security,1
V.N. Karazin Kharkov National University,1
Arsenal Special Device Production State Enterprise,1
Production-Research Association,1
Faculty of Electronics,1
Ukrainian State Chemical-Technological University,1
Drogobych Construction Materials Plant Management JSC,1
Department of Computer Aided Design,1
O.Ya.Usikov Institute for Radio-Physics and Electronics,1
N. M. Amosov National Institute of Cardiovascular Surgery,1
National N. M. Amosov Institute of Cardiovascular Surgery,1
Department of IT,1
Ternopol National Technical University,1
Institute of Geotechnical Mechanics,1
I. N. Frantsevich Institute of Material-Science Problems,1
LLC Nadra Integrated Solutions,1
Institute of Botany of National Academy of Sciences of Ukraine,1
Danylo Galytsky Lviv National Medical University,1
Ivan Franko L'viv National University,1
A. V. Bogatsky Physical Chemical Institute,1
Sukhomlinskii Nikolaev National University,1
Petro Mohyla Black-Sea State University,1
Semiconductor Electronics Department,1
Department of Molecular Structure and Cheminformatics,1
Department of Inorganic Chemistry,1
Department of Materials Engineering and Applied Physics,1
Institute of Otolaryngology NAMS of Ukraine,1
Institute of Endocrinology,1
M.H. Kholodny Institute of Botany,1
Department of Neurochemistry,1
Customs Academy of Ukraine,1
Ingulets Mining and Concentration Plant,1
Krivii Rih National University,1
Scientific-Research Ore Mining Institute,1
University of Science and Technology,1
Paton Institute of Electric Welding,1
National Museum of Natural History of the National Academy of Sciences of Ukraine,1
Yaroslav the Wise National Law University,1
Pulyui Ternopil'National Technical University,1
Department of Physics of the Earth,1
Institute of Special Communication and Information Security,1
Department of Logistics Management and Traffic Safety in Transport,1
Department Artificial Intelligence and Software,1
Department of Philosophy and Sociology of the Luhansk Taras Shevchenko National University,1
Dept. of Geoinformatics,1
G. V. Kurdyumov Institute for Metal Physics NAS of Ukraine,1
State Enterprise "Research Institute of Microdevices" STC "Istitute for Single Crystals",1
PE and Electro Mechanics,1
Department of Tele-Journalism and Actor's Skill,1
Municipal Institution of Education,1
Dnipro National University of Railway,1
Dnepropetrovsk Regional Institute of Public Administration of the National,1
The Machine Learning Lab at Ukrainian Catholic University,1
Theory and Methods of Physical Culture Department,1
Faculty of Nursing,1
RPE "Geoprom",1
Institute for Nature Management Problems and Ecology of NAS of Ukraine,1
Odessa State Academy of Civil Engineering Architecture,1
BOGOMOLETS NATIONAL MEDICAL UNIVERSITY STOMATOLOGICAL MEDICAL CENTER,1
Oracle,1
National Police of Ukraine in Kharkiv Region,1
Pedagogical University,1
R&D Center for Aerospace Research of the Earth,1
ARSENAL SDP SE,1
Volodymyr Vynnychenko Central Ukrainian State Pedagogical University,1
National University of Kyiv-Mohyla Academy Library,1
Ukrrudprom Association,1
Pjsc Kryvbasszhelezrudkom,1
State Institution "Institute of Traumatology and Orthopedics National Academy of Medical Ucience of Ukraine",1
"State Higher Educational Institution ""Uzhhorod National University""",1
I. M. Frantsevich Institute for Problems of Materials Science,1
Department of Physical and Mathematical Education and Informatics,1
Faculty of Technical Systems and Energy Efficient Technologies,1
LLC "MC ELTEKO",1
LLC "DTEK Dobropolyeugol",1
Ukraine,1
Research Department of Development of Anti-Aircraft Missile Systems and Complexes,1
Faculty of Psychology,1
Technological Equipment and Control Systems Department,1
Information System Department,1
Department of State,1
Head of the Department of Finance,1
Department of Economics and Business Management,1
O. S. Popov Odesa National Academy of Telecommunications,1
National University of Technology "KPI" Igor Sikorsky,1
State Regional Geological Enterprise "Donetskheolohiia" of the State Service of Geology and Mineral Resources of Ukraine,1
Institute of Geotechnical Mechanics named by N.Poljakov of National Academy of Sciences of Ukraine,1
Private JointStock Company "DTEK",1
Acadamy of Labour,1
Ukovsky State Normal University South Ukraine,1
Verkin Institute for Low Temperature Physics and Engineering,1
Kharkiv State Aircraft Manufacturing Company,1
Glushkov Institute of Cybernetic,1
Military-Diplomatic Academy Named after Eugene Bereznyak,1
Rector of Kharkiv International,1
State University,1
Ukrainian National Pedagogical University Named by K. D. Ushinsky,1
Biomechanics and Sport Metrology Department,1
Institute of Health Sciences,1
Theory and Practice of Physical Culture and Sports Department,1
Ivan Franko University,1
Innovation and Information Technologies in Physical Culture and Sports Department,1
VostGOK State Enterprise,1
Eastern European Slavic University,1
Finance and Financial and Economic Security Department,1
Department of Chemistry of Bioactive Nitrogen Containing Heterocyclic Bases,1
Department of Air Forces,1
Department of Bioorganic Mechanisms,1
"Public Medical Establishment ""Municipal Stomatological Polyclinic""",1
Samsung RD Institute Ukraine,1
Ternopil Volodymyr,1
Department of Marketing and Business Administration Odessa I.I. Mechnikov National University,1
Department of Management Environmental Performance,1
Department of HR and labor Economics,1
Department of Economics of Industry,1
Department of Applied mathematics,1
Maritime Institute of Postgraduate Education named after F.F. Ushakov,1
Kharkiv Educational and Research Institute of Banking University,1
Management Technology Department,1
National University of Khmelnytskyi,1
NationalTechnicalUniversityofUkraine"IgorSikorskyKyivPolytechnicInstitute",1
G. V. Kurdyumov Institute for Metal Physics,1
Institute of Geotechnical Mechanics named by N. Polyakov of National Academy of Sciences of Ukraine,1
Environmental Safety Department,1
IT Academy 'STEP',1
